Image,Path,Width,Height,SizeKB,Status,RenderUses,StaticUses
"high-flow-manual-block-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/high-flow-manual-block-diaphragm-valve.jpg","180","180","4.48","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"hex-ball-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/hex-ball-valve.jpg","500","500","14.84","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"h2-trunnion.png","/public/images/produtos/conexao-para-instrumentacao/h2-trunnion.png","1200","720","284.09","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"h2-relief-valve.png","/public/images/produtos/conexao-para-instrumentacao/h2-relief-valve.png","1200","720","128.75","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"h2-regulator.png","/public/images/produtos/conexao-para-instrumentacao/h2-regulator.png","1200","720","132.66","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"h2-pressure-sensor.png","/public/images/produtos/conexao-para-instrumentacao/h2-pressure-sensor.png","1200","720","236.54","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"h2-needle-valve.png","/public/images/produtos/conexao-para-instrumentacao/h2-needle-valve.png","1200","720","185.21","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"h2-line-filter.png","/public/images/produtos/conexao-para-instrumentacao/h2-line-filter.png","1200","720","94.83","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"h2-fittings.png","/public/images/produtos/conexao-para-instrumentacao/h2-fittings.png","1200","720","214.40","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"h2-check-valve.png","/public/images/produtos/conexao-para-instrumentacao/h2-check-valve.png","1200","720","275.02","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"gauge-valve.png","/public/images/produtos/conexao-para-instrumentacao/gauge-valve.png","500","500","122.58","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"gauge-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/gauge-valve.jpg","180","180","18.61","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"gas-box.png","/public/images/produtos/conexao-para-instrumentacao/gas-box.png","1200","720","483.13","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"forged-high-pressure-ball-valve.png","/public/images/produtos/conexao-para-instrumentacao/forged-high-pressure-ball-valve.png","500","500","63.78","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"forged-high-pressure-ball-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/forged-high-pressure-ball-valve.jpg","180","180","11.78","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"filter.png","/public/images/produtos/conexao-para-instrumentacao/filter.png","1200","720","185.08","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"double-duty-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/double-duty-diaphragm-valve.jpg","500","500","21.13","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"diaphragm-valve.png","/public/images/produtos/conexao-para-instrumentacao/diaphragm-valve.png","1200","720","276.15","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv2aa.png","/public/images/produtos/conexao-para-instrumentacao/cvv2aa.png","233","172","58.08","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv2a.jpeg","/public/images/produtos/conexao-para-instrumentacao/cvv2a.jpeg","200","161","8.70","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv22.png","/public/images/produtos/conexao-para-instrumentacao/cvv22.png","272","217","42.16","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv2.png","/public/images/produtos/conexao-para-instrumentacao/cvv2.png","242","174","42.45","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv1aa.jpeg","/public/images/produtos/conexao-para-instrumentacao/cvv1aa.jpeg","176","193","8.88","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv1a.jpeg","/public/images/produtos/conexao-para-instrumentacao/cvv1a.jpeg","193","194","9.72","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv11.png","/public/images/produtos/conexao-para-instrumentacao/cvv11.png","264","268","48.17","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"cvv1.png","/public/images/produtos/conexao-para-instrumentacao/cvv1.png","261","233","48.65","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"clean-ball-valve.png","/public/images/produtos/conexao-para-instrumentacao/clean-ball-valve.png","1200","720","179.07","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"check-valve.png","/public/images/produtos/conexao-para-instrumentacao/check-valve.png","500","500","62.46","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"check-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/check-valve.jpg","180","180","9.58","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"bend-fittings3.jpeg","/public/images/produtos/conexao-para-instrumentacao/bend-fittings3.jpeg","142","133","4.99","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"bend-fittings2.jpeg","/public/images/produtos/conexao-para-instrumentacao/bend-fittings2.jpeg","128","119","3.64","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"bend-fittings.jpeg","/public/images/produtos/conexao-para-instrumentacao/bend-fittings.jpeg","365","156","12.07","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"bellows-valve.png","/public/images/produtos/conexao-para-instrumentacao/bellows-valve.png","1200","720","151.91","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"ball-valve.png","/public/images/produtos/conexao-para-instrumentacao/ball-valve.png","1200","720","194.86","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"air-actuator.png","/public/images/produtos/conexao-para-instrumentacao/air-actuator.png","1200","720","125.38","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"adj-air-actuator.png","/public/images/produtos/conexao-para-instrumentacao/adj-air-actuator.png","1200","720","92.15","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"valvula-com-dispositivo-de-alivio-de-pressao.jpg","/public/images/produtos/cilindros-tipo-4/valvula-com-dispositivo-de-alivio-de-pressao.jpg","1024","559","51.01","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"sistema-de-fixacao-por-cintas.jpg","/public/images/produtos/cilindros-tipo-4/sistema-de-fixacao-por-cintas.jpg","1024","656","104.33","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"prod-cilindros-tipo4-4.png","/public/images/produtos/cilindros-tipo-4/prod-cilindros-tipo4-4.png","2371","1684","5564.98","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"prod-cilindros-tipo4-3.png","/public/images/produtos/cilindros-tipo-4/prod-cilindros-tipo4-3.png","2528","1684","4659.45","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"conjunto-cilindro-valvula-e-suporte.jpg","/public/images/produtos/cilindros-tipo-4/conjunto-cilindro-valvula-e-suporte.jpg","1024","656","41.96","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"configuracao-para-modulos-ou-racks.jpg","/public/images/produtos/cilindros-tipo-4/configuracao-para-modulos-ou-racks.jpg","1024","656","132.88","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"capa-new.jpeg","/public/images/produtos/cilindros-tipo-4/capa-new.jpeg","960","1280","246.23","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","4","4"
"industria-quimica.png","/public/images/aplicacoes/quimica-petroquimica/industria-quimica.png","1536","1024","2561.79","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-quimica-2.jpg","/public/images/aplicacoes/quimica-petroquimica/app-quimica-2.jpg","576","1024","168.05","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-quimica-1.jpg","/public/images/aplicacoes/quimica-petroquimica/app-quimica-1.jpg","768","1024","213.14","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-oleo-gas-refinaria.jpg","/public/images/aplicacoes/oleo-gas/app-oleo-gas-refinaria.jpg","1024","1024","603.71","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"app-oleo-gas-offshore.jpg","/public/images/aplicacoes/oleo-gas/app-oleo-gas-offshore.jpg","1024","1024","667.63","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"mineracao-principal.jpg","/public/images/aplicacoes/mineracao/mineracao-principal.jpg","924","559","218.24","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-mineracao-2.jpg","/public/images/aplicacoes/mineracao/app-mineracao-2.jpg","1024","682","419.22","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-mineracao-1.jpg","/public/images/aplicacoes/mineracao/app-mineracao-1.jpg","1024","1024","588.32","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"medical-gas-outlets.png","/public/images/aplicacoes/hospitalar/medical-gas-outlets.png","1024","1024","649.72","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"hospitalar.png","/public/images/aplicacoes/hospitalar/hospitalar.png","1536","1024","2250.18","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"whatsapp-image-2026-03-24-at-17.03.49.jpeg","/public/images/aplicacoes/laboratorio-analitico/whatsapp-image-2026-03-24-at-17.03.49.jpeg","960","1280","226.78","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"sol-analitica-02.png","/public/images/aplicacoes/laboratorio-analitico/sol-analitica-02.png","2814","1536","6410.74","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"sol-analitica-00.png","/public/images/aplicacoes/laboratorio-analitico/sol-analitica-00.png","1536","1024","2208.99","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"about-lab.jpg","/public/images/aplicacoes/laboratorio-analitico/about-lab.jpg","768","1024","222.81","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"farmaceutica-linha-2.jpg","/public/images/aplicacoes/farmaceutica/farmaceutica-linha-2.jpg","768","1024","252.18","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"farmaceutica-linha-1.jpg","/public/images/aplicacoes/farmaceutica/farmaceutica-linha-1.jpg","768","1024","214.12","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"farmaceutica-filtro.jpg","/public/images/aplicacoes/farmaceutica/farmaceutica-filtro.jpg","768","1024","124.06","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"farmaceutica-corredor.jpg","/public/images/aplicacoes/farmaceutica/farmaceutica-corredor.jpg","768","1024","125.90","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"prod-dewars-3.png","/public/images/aplicacoes/criogenia/prod-dewars-3.png","1536","1024","2423.18","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-dewars-2.png","/public/images/aplicacoes/criogenia/prod-dewars-2.png","1196","1315","1477.05","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"criogenia.png","/public/images/aplicacoes/criogenia/criogenia.png","1536","1024","2184.34","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-criogenia.jpg","/public/images/aplicacoes/criogenia/app-criogenia.jpg","1024","1024","635.16","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"pesquisa.jpg","/public/images/aplicacoes/centro-pesquisa/pesquisa.jpg","1024","656","140.07","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-centros-pesquisa.webp","/public/images/aplicacoes/centro-pesquisa/app-centros-pesquisa.webp","1920","2880","161.16","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"h2-tube-trailer.png","/public/images/aplicacoes/energias-renovaveis-hidrogenio/h2-tube-trailer.png","1563","801","1199.65","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"h2-storage.png","/public/images/aplicacoes/energias-renovaveis-hidrogenio/h2-storage.png","1536","864","757.27","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"h2-jumbo-tube.png","/public/images/aplicacoes/energias-renovaveis-hidrogenio/h2-jumbo-tube.png","1774","898","1409.46","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"energia-verde-transicao-energetica.png","/public/images/aplicacoes/energias-renovaveis-hidrogenio/energia-verde-transicao-energetica.png","1536","1024","2384.25","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"app-energia-renovavel-2.jpg","/public/images/aplicacoes/energias-renovaveis-hidrogenio/app-energia-renovavel-2.jpg","1024","1024","546.86","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"app-energia-renovavel-1.jpg","/public/images/aplicacoes/energias-renovaveis-hidrogenio/app-energia-renovavel-1.jpg","1024","1024","602.14","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","2"
"caminhao.png","/public/images/aplicacoes/automotiva/caminhao.png","1024","1536","2296.64","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"app-automotivo-2.jpg","/public/images/aplicacoes/automotiva/app-automotivo-2.jpg","1024","682","402.66","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"app-automotivo-1.jpg","/public/images/aplicacoes/automotiva/app-automotivo-1.jpg","600","338","32.70","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"segmento-de-alimentos-e-bebidas.png","/public/images/aplicacoes/alimenticia/segmento-de-alimentos-e-bebidas.png","1536","1024","2302.01","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-alimentos-bebidas-2.jpg","/public/images/aplicacoes/alimenticia/app-alimentos-bebidas-2.jpg","1024","1024","473.20","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"app-alimentos-bebidas-1.jpg","/public/images/aplicacoes/alimenticia/app-alimentos-bebidas-1.jpg","1024","1024","635.52","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-corte-solda-principal.jpg","/public/images/aplicacoes/metal-mecanica/prod-corte-solda-principal.jpg","1004","364","449.16","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-corte-solda-2.png","/public/images/aplicacoes/metal-mecanica/prod-corte-solda-2.png","2816","1536","8832.91","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"equipamentos-para-corte-e-solda.png","/public/images/aplicacoes/metal-mecanica/equipamentos-para-corte-e-solda.png","1536","1024","2389.99","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-cilindros-tipo4-new.jpg","/public/images/produtos/cilindros-tipo-4/capa/prod-cilindros-tipo4-new.jpg","385","285","133.32","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-cilindros-tipo4-2.png","/public/images/produtos/cilindros-tipo-4/modelos/prod-cilindros-tipo4-2.png","2528","1684","7443.37","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
